class,n_fail,entropy_bits,norm_entropy,top1_route_share,recovery_rate,modal_route,modal_n,modal_route_recovery
other,60,4.3414,0.9130,0.1167,0.5500,mcp__plugin_meta_mux__three_pai_external_web_search,7,0.1429
fs.notfound,18,2.3696,0.8441,0.3889,0.8889,Bash:ls,7,0.8571
ssh.auth,6,2.2516,0.9697,0.3333,0.8333,Bash:ls,2,1.0000
policy.web_disabled,5,1.3710,0.8650,0.6000,0.2000,WebSearch,3,0.0000
edit.other,5,1.9219,0.9610,0.4000,0.8000,Read,2,1.0000
cancelled,5,2.3219,1.0000,0.2000,1.0000,Bash:cat,1,1.0000
policy.input_filter,2,1.0000,1.0000,0.5000,1.0000,mcp__plugin_meta_mux__knowledge_load,1,1.0000
code.build,2,1.0000,1.0000,0.5000,1.0000,Bash:export,1,1.0000
proc.exit_nodetail,2,1.0000,1.0000,0.5000,1.0000,Bash:build,1,1.0000
proc.timeout,2,1.0000,1.0000,0.5000,0.5000,Bash:#,1,1.0000
net.http,2,1.0000,1.0000,0.5000,1.0000,Bash:npx,1,1.0000
read.too_large,1,0.0000,0.0000,1.0000,1.0000,Read,1,1.0000
net.dns,1,0.0000,0.0000,1.0000,1.0000,Bash:curl,1,1.0000
net.conn,1,0.0000,0.0000,1.0000,1.0000,Bash:curl,1,1.0000
code.test,1,0.0000,0.0000,1.0000,1.0000,Bash:cat,1,1.0000
fs.perm,1,0.0000,0.0000,1.0000,0.0000,Bash:npx,1,0.0000
