M,B,Dmean,Wmean,wait_dist,rho,cb_util_mean,ceiling_mean,residual_idle_mean,serial_tput_mean,cb_tput_mean,stepaware_tput_mean,tput_delta_c_minus_b_mean,tput_delta_ci_lo,tput_delta_ci_hi,cb_p99_mean,stepaware_p99_mean,p99_delta_c_minus_b_mean,contention_regime
4,2,8,50,exponential,0.0,0.27905,0.27905,0.00000,0.52255,0.55810,0.55820,0.00010,-0.00015,0.00045,33.800,35.000,1.200,starved
4,2,8,50,exponential,0.5,0.31202,0.31202,0.00000,0.57575,0.62405,0.62415,0.00010,-0.00095,0.00100,40.600,40.600,0.000,starved
4,2,8,50,exponential,0.9,0.36355,0.36355,0.00000,0.61075,0.72710,0.72680,-0.00030,-0.00215,0.00165,39.000,38.200,-0.800,starved
4,2,8,50,lognormal-heavytail,0.0,0.26617,0.26617,0.00000,0.49725,0.53235,0.53160,-0.00075,-0.00210,0.00060,36.800,35.600,-1.200,starved
4,2,8,50,lognormal-heavytail,0.5,0.32440,0.32440,0.00000,0.57555,0.64880,0.64900,0.00020,0.00000,0.00060,40.200,39.000,-1.200,starved
4,2,8,50,lognormal-heavytail,0.9,0.26755,0.26755,0.00000,0.46665,0.53510,0.53640,0.00130,0.00005,0.00325,42.200,42.800,0.600,starved
4,2,8,200,exponential,0.0,0.07660,0.07660,0.00000,0.15300,0.15320,0.15320,0.00000,0.00000,0.00000,35.800,35.800,0.000,starved
4,2,8,200,exponential,0.5,0.06092,0.06092,0.00000,0.12185,0.12185,0.12185,0.00000,0.00000,0.00000,36.600,36.600,0.000,starved
4,2,8,200,exponential,0.9,0.13692,0.13692,0.00000,0.26745,0.27385,0.27380,-0.00005,-0.00015,0.00000,32.600,32.600,0.000,starved
4,2,8,200,lognormal-heavytail,0.0,0.07218,0.07218,0.00000,0.14345,0.14435,0.14435,0.00000,0.00000,0.00000,34.800,34.800,0.000,starved
4,2,8,200,lognormal-heavytail,0.5,0.08585,0.08585,0.00000,0.17010,0.17170,0.17170,0.00000,0.00000,0.00000,36.800,36.800,0.000,starved
4,2,8,200,lognormal-heavytail,0.9,0.20045,0.20045,0.00000,0.37060,0.40090,0.40045,-0.00045,-0.00135,0.00000,40.400,40.800,0.400,starved
4,2,32,50,exponential,0.0,0.71320,0.71320,0.00000,0.95315,1.42640,1.42735,0.00095,-0.00495,0.00680,167.200,182.800,15.600,starved
4,2,32,50,exponential,0.5,0.71170,0.71170,0.00000,0.91560,1.42340,1.44030,0.01690,0.00350,0.02965,161.000,161.800,0.800,starved
4,2,32,50,exponential,0.9,0.83793,0.83793,0.00000,0.95685,1.67585,1.68415,0.00830,-0.00195,0.01920,156.000,223.200,67.200,starved
4,2,32,50,lognormal-heavytail,0.0,0.74792,0.74792,0.00000,0.94945,1.49585,1.49440,-0.00145,-0.01720,0.01095,155.800,165.200,9.400,starved
4,2,32,50,lognormal-heavytail,0.5,0.70300,0.70300,0.00000,0.93485,1.40600,1.41695,0.01095,-0.00285,0.03080,164.200,170.800,6.600,starved
4,2,32,50,lognormal-heavytail,0.9,0.66750,0.66750,0.00000,0.89045,1.33500,1.33650,0.00150,-0.00340,0.00670,141.800,161.600,19.800,starved
4,2,32,200,exponential,0.0,0.28040,0.28040,0.00000,0.53045,0.56080,0.56080,0.00000,0.00000,0.00000,154.600,154.600,0.000,starved
4,2,32,200,exponential,0.5,0.27208,0.27208,0.00000,0.51000,0.54415,0.54415,0.00000,0.00000,0.00000,157.000,157.000,0.000,starved
4,2,32,200,exponential,0.9,0.25255,0.25255,0.00000,0.47210,0.50510,0.50510,0.00000,0.00000,0.00000,144.000,144.000,0.000,starved
4,2,32,200,lognormal-heavytail,0.0,0.26858,0.26858,0.00000,0.50430,0.53715,0.53715,0.00000,0.00000,0.00000,141.600,141.600,0.000,starved
4,2,32,200,lognormal-heavytail,0.5,0.35492,0.35492,0.00000,0.62200,0.70985,0.70990,0.00005,0.00000,0.00015,151.600,151.600,0.000,starved
4,2,32,200,lognormal-heavytail,0.9,0.46715,0.46715,0.00000,0.75690,0.93430,0.93930,0.00500,0.00120,0.00830,153.800,153.400,-0.400,starved
4,4,8,50,exponential,0.0,0.14041,0.14041,0.00000,0.52255,0.56165,0.56165,0.00000,0.00000,0.00000,33.800,33.800,0.000,starved
4,4,8,50,exponential,0.5,0.15709,0.15709,0.00000,0.57575,0.62835,0.62835,0.00000,0.00000,0.00000,40.600,40.600,0.000,starved
4,4,8,50,exponential,0.9,0.18566,0.18566,0.00000,0.61075,0.74265,0.74265,0.00000,0.00000,0.00000,37.400,37.400,0.000,starved
4,4,8,50,lognormal-heavytail,0.0,0.13351,0.13351,0.00000,0.49725,0.53405,0.53405,0.00000,0.00000,0.00000,36.200,36.200,0.000,starved
4,4,8,50,lognormal-heavytail,0.5,0.16340,0.16340,0.00000,0.57555,0.65360,0.65360,0.00000,0.00000,0.00000,37.400,37.400,0.000,starved
4,4,8,50,lognormal-heavytail,0.9,0.13544,0.13544,0.00000,0.46665,0.54175,0.54175,0.00000,0.00000,0.00000,39.800,39.800,0.000,starved
4,4,8,200,exponential,0.0,0.03830,0.03830,0.00000,0.15300,0.15320,0.15320,0.00000,0.00000,0.00000,35.800,35.800,0.000,starved
4,4,8,200,exponential,0.5,0.03046,0.03046,0.00000,0.12185,0.12185,0.12185,0.00000,0.00000,0.00000,36.600,36.600,0.000,starved
