M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
4,2,8,50,exponential,0.0,0,serial,0.25125,0.34575,0.09450,0.50250,8,51,266
4,2,8,50,exponential,0.0,0,cb,0.26225,0.26225,0.00000,0.52450,5,30,307
4,2,8,50,exponential,0.0,0,stepaware,0.28137,0.28137,0.00000,0.56275,6,48,272
4,2,8,50,exponential,0.0,1,serial,0.24388,0.33437,0.09050,0.48775,7,50,269
4,2,8,50,exponential,0.0,1,cb,0.31362,0.31362,0.00000,0.62725,6,41,290
4,2,8,50,exponential,0.0,1,stepaware,0.29237,0.29237,0.00000,0.58475,5,41,313
4,2,8,50,exponential,0.0,2,serial,0.24300,0.32075,0.07775,0.48600,8,43,267
4,2,8,50,exponential,0.0,2,cb,0.25188,0.25188,0.00000,0.50375,5,37,275
4,2,8,50,exponential,0.0,2,stepaware,0.29463,0.29463,0.00000,0.58925,6,43,282
4,2,8,50,exponential,0.0,3,serial,0.27225,0.38975,0.11750,0.54450,9,65,267
4,2,8,50,exponential,0.0,3,cb,0.27387,0.27387,0.00000,0.54775,5,43,289
4,2,8,50,exponential,0.0,3,stepaware,0.28250,0.28250,0.00000,0.56500,6,41,264
4,2,8,50,exponential,0.0,4,serial,0.26975,0.39725,0.12750,0.53950,9,52,280
4,2,8,50,exponential,0.0,4,cb,0.27687,0.27687,0.00000,0.55375,5,31,291
4,2,8,50,exponential,0.0,4,stepaware,0.27125,0.27125,0.00000,0.54250,5,45,285
4,2,8,50,exponential,0.5,0,serial,0.30812,0.45537,0.14725,0.61625,10,70,301
4,2,8,50,exponential,0.5,0,cb,0.21850,0.21850,0.00000,0.43700,5,41,234
4,2,8,50,exponential,0.5,0,stepaware,0.18837,0.18837,0.00000,0.37675,5,34,205
4,2,8,50,exponential,0.5,1,serial,0.21100,0.28463,0.07363,0.42200,8,46,239
4,2,8,50,exponential,0.5,1,cb,0.24050,0.24050,0.00000,0.48100,6,36,230
4,2,8,50,exponential,0.5,1,stepaware,0.27850,0.27850,0.00000,0.55700,5,47,274
4,2,8,50,exponential,0.5,2,serial,0.28687,0.41013,0.12325,0.57375,9,47,299
4,2,8,50,exponential,0.5,2,cb,0.30662,0.30662,0.00000,0.61325,6,34,306
4,2,8,50,exponential,0.5,2,stepaware,0.24425,0.24425,0.00000,0.48850,5,36,259
4,2,8,50,exponential,0.5,3,serial,0.24575,0.35113,0.10538,0.49150,8,62,254
4,2,8,50,exponential,0.5,3,cb,0.27100,0.27100,0.00000,0.54200,5,36,283
4,2,8,50,exponential,0.5,3,stepaware,0.21713,0.21713,0.00000,0.43425,4,34,235
