f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.2,0,4000,1.25,1.6186,-0.3686,-29.486,4000,751,3249,0,0.1008,0.1878,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.2,1,4000,1.25,1.623,-0.373,-29.836,4000,726,3274,0,0.0963,0.1815,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.2,2,4000,1.25,1.6179,-0.3679,-29.43,4000,755,3245,0,0.0993,0.1888,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.2,3,4000,1.25,1.6217,-0.3717,-29.738,4000,733,3267,0,0.089,0.1832,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.2,4,4000,1.25,1.6212,-0.3712,-29.696,4000,736,3264,0,0.0993,0.184,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.2,5,4000,1.25,1.6177,-0.3677,-29.416,4000,756,3244,0,0.1003,0.189,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.2,6,4000,1.25,1.6231,-0.3731,-29.85,4000,725,3275,0,0.099,0.1812,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.3,0,4000,1.25,1.5662,-0.3162,-25.298,4000,1089,2911,0,0.1055,0.2722,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.3,1,4000,1.25,1.5703,-0.3203,-25.622,4000,1065,2935,0,0.1095,0.2662,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.3,2,4000,1.25,1.5708,-0.3208,-25.663,4000,1062,2938,0,0.0922,0.2655,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.3,3,4000,1.25,1.5607,-0.3107,-24.853,4000,1122,2878,0,0.1052,0.2805,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.3,4,4000,1.25,1.571,-0.321,-25.676,4000,1061,2939,0,0.095,0.2652,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.3,5,4000,1.25,1.5728,-0.3228,-25.825,4000,1050,2950,0,0.0993,0.2625,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.3,6,4000,1.25,1.5635,-0.3135,-25.082,4000,1105,2895,0,0.1045,0.2762,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.5,0,4000,1.25,1.4894,-0.2394,-19.15,4000,1668,2332,0,0.0965,0.417,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.5,1,4000,1.25,1.4928,-0.2428,-19.425,4000,1646,2354,0,0.0922,0.4115,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.5,2,4000,1.25,1.4875,-0.2375,-19.0,4000,1680,2320,0,0.0995,0.42,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.5,3,4000,1.25,1.4903,-0.2403,-19.225,4000,1662,2338,0,0.0993,0.4155,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.5,4,4000,1.25,1.4928,-0.2428,-19.425,4000,1646,2354,0,0.0932,0.4115,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.5,5,4000,1.25,1.4866,-0.2366,-18.925,4000,1686,2314,0,0.1032,0.4215,0
0.1,uniform_heavy,0.5,0.25,0.5,blind,0.5,6,4000,1.25,1.4791,-0.2291,-18.325,4000,1734,2266,0,0.1,0.4335,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.2,0,4000,1.25,2.0274,-0.7774,-62.192,4000,742,3258,0,0.0985,0.1855,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.2,1,4000,1.25,2.0346,-0.7846,-62.768,4000,718,3282,0,0.1045,0.1795,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.2,2,4000,1.25,2.0304,-0.7804,-62.432,4000,732,3268,0,0.0983,0.183,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.2,3,4000,1.25,2.0394,-0.7894,-63.152,4000,702,3298,0,0.1042,0.1755,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.2,4,4000,1.25,2.0145,-0.7645,-61.16,4000,785,3215,0,0.1013,0.1963,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.2,5,4000,1.25,2.0361,-0.7861,-62.888,4000,713,3287,0,0.1,0.1782,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.2,6,4000,1.25,2.0292,-0.7792,-62.336,4000,736,3264,0,0.1017,0.184,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.3,0,4000,1.25,1.9351,-0.6851,-54.808,4000,1072,2928,0,0.0998,0.268,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.3,1,4000,1.25,1.9325,-0.6825,-54.596,4000,1081,2919,0,0.105,0.2702,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.3,2,4000,1.25,1.9342,-0.6842,-54.737,4000,1075,2925,0,0.1027,0.2687,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.3,3,4000,1.25,1.9351,-0.6851,-54.808,4000,1072,2928,0,0.1008,0.268,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.3,4,4000,1.25,1.9342,-0.6842,-54.737,4000,1075,2925,0,0.1077,0.2687,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.3,5,4000,1.25,1.9181,-0.6681,-53.445,4000,1130,2870,0,0.105,0.2825,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.3,6,4000,1.25,1.9307,-0.6807,-54.455,4000,1087,2913,0,0.1047,0.2717,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.5,0,4000,1.25,1.793,-0.543,-43.438,4000,1625,2375,0,0.0922,0.4062,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.5,1,4000,1.25,1.7685,-0.5185,-41.48,4000,1712,2288,0,0.0935,0.428,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.5,2,4000,1.25,1.7741,-0.5241,-41.93,4000,1692,2308,0,0.0998,0.423,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.5,3,4000,1.25,1.7868,-0.5368,-42.943,4000,1647,2353,0,0.1045,0.4118,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.5,4,4000,1.25,1.7691,-0.5191,-41.525,4000,1710,2290,0,0.0988,0.4275,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.5,5,4000,1.25,1.7674,-0.5174,-41.39,4000,1716,2284,0,0.0975,0.429,0
0.1,uniform_heavy,0.5,0.25,1.0,blind,0.5,6,4000,1.25,1.7663,-0.5163,-41.3,4000,1720,2280,0,0.102,0.43,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.2,0,4000,1.25,2.8386,-1.5886,-127.088,4000,748,3252,0,0.0968,0.187,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.2,1,4000,1.25,2.8463,-1.5963,-127.704,4000,734,3266,0,0.1025,0.1835,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.2,2,4000,1.25,2.838,-1.588,-127.044,4000,749,3251,0,0.098,0.1872,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.2,3,4000,1.25,2.8452,-1.5952,-127.616,4000,736,3264,0,0.097,0.184,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.2,4,4000,1.25,2.8457,-1.5957,-127.66,4000,735,3265,0,0.0983,0.1837,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.2,5,4000,1.25,2.8732,-1.6232,-129.86,4000,685,3315,0,0.1015,0.1713,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.2,6,4000,1.25,2.8479,-1.5979,-127.836,4000,731,3269,0,0.1,0.1827,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.3,0,4000,1.25,2.6595,-1.4095,-112.759,4000,1086,2914,0,0.0998,0.2715,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.3,1,4000,1.25,2.6617,-1.4117,-112.933,4000,1082,2918,0,0.0938,0.2705,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.3,2,4000,1.25,2.6437,-1.3937,-111.498,4000,1115,2885,0,0.1067,0.2787,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.3,3,4000,1.25,2.6894,-1.4394,-115.152,4000,1031,2969,0,0.0927,0.2577,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.3,4,4000,1.25,2.6698,-1.4198,-113.586,4000,1067,2933,0,0.1052,0.2667,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.3,5,4000,1.25,2.6666,-1.4166,-113.325,4000,1073,2927,0,0.0943,0.2682,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.3,6,4000,1.25,2.6785,-1.4285,-114.282,4000,1051,2949,0,0.0995,0.2627,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.5,0,4000,1.25,2.357,-1.107,-88.558,4000,1681,2319,0,0.0965,0.4203,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.5,1,4000,1.25,2.3506,-1.1006,-88.047,4000,1693,2307,0,0.0995,0.4233,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.5,2,4000,1.25,2.3702,-1.1202,-89.62,4000,1656,2344,0,0.0968,0.414,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.5,3,4000,1.25,2.3373,-1.0873,-86.985,4000,1718,2282,0,0.101,0.4295,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.5,4,4000,1.25,2.3363,-1.0863,-86.9,4000,1720,2280,0,0.106,0.43,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.5,5,4000,1.25,2.3819,-1.1319,-90.555,4000,1634,2366,0,0.0975,0.4085,0
0.1,uniform_heavy,0.5,0.25,2.0,blind,0.5,6,4000,1.25,2.3086,-1.0586,-84.69,4000,1772,2228,0,0.101,0.443,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.2,0,4000,1.5,1.8351,-0.3351,-22.338,4000,733,3267,0,0.1052,0.1832,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.2,1,4000,1.5,1.8328,-0.3328,-22.188,4000,743,3257,0,0.1022,0.1857,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.2,2,4000,1.5,1.831,-0.331,-22.068,4000,751,3249,0,0.1045,0.1878,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.2,3,4000,1.5,1.8425,-0.3425,-22.833,4000,700,3300,0,0.1027,0.175,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.2,4,4000,1.5,1.8427,-0.3427,-22.848,4000,699,3301,0,0.0935,0.1747,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.2,5,4000,1.5,1.8355,-0.3355,-22.368,4000,731,3269,0,0.104,0.1827,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.2,6,4000,1.5,1.8398,-0.3398,-22.653,4000,712,3288,0,0.1017,0.178,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.3,0,4000,1.5,1.7824,-0.2824,-18.827,4000,1024,2976,0,0.0985,0.256,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.3,1,4000,1.5,1.7722,-0.2722,-18.147,4000,1072,2928,0,0.0907,0.268,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.3,2,4000,1.5,1.7773,-0.2773,-18.487,4000,1048,2952,0,0.0935,0.262,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.3,3,4000,1.5,1.7662,-0.2662,-17.75,4000,1100,2900,0,0.1013,0.275,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.3,4,4000,1.5,1.7716,-0.2716,-18.104,4000,1075,2925,0,0.1017,0.2687,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.3,5,4000,1.5,1.7556,-0.2556,-17.042,4000,1150,2850,0,0.106,0.2875,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.3,6,4000,1.5,1.7775,-0.2775,-18.501,4000,1047,2953,0,0.1027,0.2617,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.5,0,4000,1.5,1.6914,-0.1914,-12.758,4000,1646,2354,0,0.0875,0.4115,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.5,1,4000,1.5,1.6903,-0.1903,-12.683,4000,1652,2348,0,0.0912,0.413,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.5,2,4000,1.5,1.6869,-0.1869,-12.458,4000,1670,2330,0,0.097,0.4175,0
0.1,uniform_heavy,0.5,0.5,0.5,blind,0.5,3,4000,1.5,1.6829,-0.1829,-12.196,4000,1691,2309,0,0.105,0.4228,0
