encoder,model,frac_missing,n,r2_ctrl_mean,r2_seam_mean,dR2_mean,dR2_std,code_diff_frac_mean
astype,hgb,0.0,12,0.7795320775744164,0.7795320775744164,0.0,0.0,0.0
astype,hgb,0.1,12,0.7700577976241769,-0.19628966589598154,0.9663474635201585,0.40086557313668497,0.6075711382113821
astype,hgb,0.2,12,0.7760034072770668,-0.2911606098890667,1.0671640171661336,0.3257832290653566,0.7288204626914304
astype,hgb,0.4,12,0.736222432058816,-0.6785467029297055,1.4147691349885216,0.4694148955844413,0.7411691736769136
astype,hgb,0.6,12,0.7119977912537491,-0.3342130002185512,1.0462107914723002,0.5218633077395955,0.7114417989417988
astype,rf,0.4,12,0.7362195847377553,-0.6779175327747337,1.4141371175124888,0.46857363701577553,0.7411691736769136
dictencode,hgb,0.0,12,0.7795320775744164,0.7795320775744164,0.0,0.0,0.0
dictencode,hgb,0.1,12,0.7700577976241769,-0.19628966589598154,0.9663474635201585,0.40086557313668497,0.6075711382113821
dictencode,hgb,0.2,12,0.7760034072770668,-0.2911606098890667,1.0671640171661336,0.3257832290653566,0.7288204626914304
dictencode,hgb,0.4,12,0.736222432058816,-0.6785467029297055,1.4147691349885216,0.4694148955844413,0.7411691736769136
dictencode,hgb,0.6,12,0.7119977912537491,-0.3342130002185512,1.0462107914723002,0.5218633077395955,0.7114417989417988
dictencode_shuffled,hgb,0.0,12,0.7795130102105965,-0.7550833812262981,1.5345963914368947,0.23627425100033722,0.9899999999999999
dictencode_shuffled,hgb,0.1,12,0.7700390696658245,-0.712177877707751,1.4822169473735756,0.25602747450575386,0.9814532520325203
dictencode_shuffled,hgb,0.2,12,0.7759679172747855,-0.7187213851695938,1.4946893024443793,0.3700480756644938,0.9769570707070706
dictencode_shuffled,hgb,0.4,12,0.7362311408207874,-0.6948258841624462,1.4310570249832335,0.5462156109683362,0.972027290448343
dictencode_shuffled,hgb,0.6,12,0.7115098412796182,-1.451631772808719,2.163141614088337,1.6509238281586094,0.9678571428571429
